fecha,letra,total_fob
2007-01-01,A,108205424
2007-01-01,B,554067520
2007-01-01,C,2254287104
2007-01-01,D,6079237
2007-01-01,E,1773845
2007-01-01,F,18587508
2007-01-01,G,327659264
2007-01-01,H,49854572
2007-01-01,I,46861
2007-01-01,J,9805604
2007-01-01,K,-99
2007-01-01,L,7352132
2007-01-01,M,4674909
2007-01-01,N,10309117
2007-01-01,P,-99
2007-01-01,Q,597748
2007-01-01,R,181346
2007-01-01,S,1397425
2007-01-01,Z,596685
2007-02-01,A,135181472
2007-02-01,B,562784320
2007-02-01,C,2456485120
2007-02-01,D,10005759
2007-02-01,E,1354943
2007-02-01,F,2008565
2007-02-01,G,311829056
2007-02-01,H,37992868
2007-02-01,I,93100
2007-02-01,J,4708801
2007-02-01,K,-99
2007-02-01,L,6819536
2007-02-01,M,3156133
2007-02-01,N,8413187
2007-02-01,P,7601
2007-02-01,Q,473967
2007-02-01,R,95290
2007-02-01,S,1515337
2007-02-01,Z,766192
2007-03-01,A,145434736
2007-03-01,B,570144192
2007-03-01,C,2864662528
2007-03-01,D,9532957
2007-03-01,E,1137758
2007-03-01,F,2998961
2007-03-01,G,412187456
2007-03-01,H,54819304
2007-03-01,I,289284
2007-03-01,J,6529625
2007-03-01,K,-99
2007-03-01,L,7574507
2007-03-01,M,3841930
2007-03-01,N,12845740
2007-03-01,P,-99
2007-03-01,Q,640532
2007-03-01,R,137181
2007-03-01,S,2780165
2007-03-01,Z,1178663
2007-04-01,A,159733808
2007-04-01,B,436683904
2007-04-01,C,2956590336
2007-04-01,D,6651637
2007-04-01,E,1516758
2007-04-01,F,14978514
2007-04-01,G,528165728
2007-04-01,H,42625796
2007-04-01,I,255294
2007-04-01,J,5509973
2007-04-01,K,272397
2007-04-01,L,12287360
2007-04-01,M,5827397
2007-04-01,N,10463723
2007-04-01,P,27448
2007-04-01,Q,297477
2007-04-01,R,158602
2007-04-01,S,2727148
2007-04-01,Z,1231220
2007-05-01,A,144336304
2007-05-01,B,534381376
2007-05-01,C,3404229632
2007-05-01,D,6400006
2007-05-01,E,1285935
2007-05-01,F,3263021
2007-05-01,G,595448384
2007-05-01,H,27766128
2007-05-01,I,198274
2007-05-01,J,7576132
2007-05-01,K,471524
2007-05-01,L,9315336
2007-05-01,M,4855467
2007-05-01,N,13854135
2007-05-01,P,66803
2007-05-01,Q,453884
2007-05-01,R,118271
2007-05-01,S,2900035
2007-05-01,Z,1446736
2007-06-01,A,122509072
2007-06-01,B,564990464
2007-06-01,C,3226838272
2007-06-01,D,4727596
2007-06-01,E,1428589
2007-06-01,F,2281174
2007-06-01,G,472460032
2007-06-01,H,57726384
2007-06-01,I,120079
2007-06-01,J,5135843
2007-06-01,K,282113
2007-06-01,L,9230695
2007-06-01,M,4601815
2007-06-01,N,8569347
2007-06-01,P,21764
2007-06-01,Q,471619
2007-06-01,R,313873
2007-06-01,S,2654787
2007-06-01,Z,899816
2007-07-01,A,127698688
2007-07-01,B,556210048
2007-07-01,C,3381576704
2007-07-01,D,2826352
2007-07-01,E,1233006
2007-07-01,F,2301946
2007-07-01,G,491616288
2007-07-01,H,11681538
2007-07-01,I,172391
2007-07-01,J,6384336
2007-07-01,K,787351
2007-07-01,L,12056138
2007-07-01,M,7387676
2007-07-01,N,7958315
2007-07-01,P,205631
2007-07-01,Q,245864
2007-07-01,R,287822
2007-07-01,S,1711056
2007-07-01,Z,1272117
2007-08-01,A,124860800
2007-08-01,B,471609312
2007-08-01,C,3600633856
2007-08-01,D,19410704
2007-08-01,E,1656679
2007-08-01,F,2505299
2007-08-01,G,538375360
2007-08-01,H,48412240
2007-08-01,I,262520
2007-08-01,J,8658374
2007-08-01,K,482365
2007-08-01,L,13749951
2007-08-01,M,4191154
2007-08-01,N,7216363
2007-08-01,P,26195
2007-08-01,Q,194253
2007-08-01,R,684409
2007-08-01,S,2479677
2007-08-01,Z,1947473
2007-09-01,A,109332328
2007-09-01,B,410635744
2007-09-01,C,3495209728
2007-09-01,D,2001523
2007-09-01,E,1387132
2007-09-01,F,2827244
2007-09-01,G,627084736
2007-09-01,H,21111100
2007-09-01,I,203547
2007-09-01,J,8737543
2007-09-01,K,509070
2007-09-01,L,11151821
2007-09-01,M,6092049
2007-09-01,N,23992692
2007-09-01,P,57408
2007-09-01,Q,253828
2007-09-01,R,158535
2007-09-01,S,1467552
2007-09-01,Z,1621404
2007-10-01,A,97055944
2007-10-01,B,730252736
2007-10-01,C,3932797184
2007-10-01,D,4616899
2007-10-01,E,1510279
2007-10-01,F,5576707
2007-10-01,G,587394560
2007-10-01,H,68620328
2007-10-01,I,145540
2007-10-01,J,7862858
2007-10-01,K,-99
2007-10-01,L,12117917
2007-10-01,M,6757622
2007-10-01,N,17295422
2007-10-01,P,107763
2007-10-01,Q,518077
2007-10-01,R,133271
2007-10-01,S,2263318
2007-10-01,Z,2301438
2007-11-01,A,101054808
2007-11-01,B,564533120
2007-11-01,C,3900170752
2007-11-01,D,7400912
2007-11-01,E,1635725
2007-11-01,F,22361520
2007-11-01,G,603832832
2007-11-01,H,50532080
2007-11-01,I,150471
2007-11-01,J,7462766
2007-11-01,K,663726
2007-11-01,L,12696439
2007-11-01,M,4522111
2007-11-01,N,13576843
2007-11-01,P,84062
2007-11-01,Q,473809
2007-11-01,R,110571
2007-11-01,S,1981771
2007-11-01,Z,2466984
2007-12-01,A,89420872
2007-12-01,B,641298944
2007-12-01,C,4060565248
2007-12-01,D,4857120
2007-12-01,E,1949989
2007-12-01,F,3498147
2007-12-01,G,583900480
2007-12-01,H,171628160
2007-12-01,I,185163
2007-12-01,J,9714757
2007-12-01,K,-99
2007-12-01,L,12748900
2007-12-01,M,8307094
2007-12-01,N,9317521
2007-12-01,P,-99
2007-12-01,Q,436979
2007-12-01,R,1535807
2007-12-01,S,1705381
2007-12-01,Z,1229546
2008-01-01,A,104720592
2008-01-01,B,568008832
2008-01-01,C,4043057408
2008-01-01,D,5504957
2008-01-01,E,1701307
2008-01-01,F,3464312
2008-01-01,G,678094720
2008-01-01,H,222265216
2008-01-01,I,81788
2008-01-01,J,9475848
2008-01-01,K,859746
2008-01-01,L,8888343
2008-01-01,M,8028577
2008-01-01,N,8284312
2008-01-01,P,27746
2008-01-01,Q,162172
2008-01-01,R,156687
2008-01-01,S,1392169
2008-01-01,Z,1773640
2008-02-01,A,140161504
2008-02-01,B,627261888
2008-02-01,C,3430299648
2008-02-01,D,17426204
2008-02-01,E,2130738
2008-02-01,F,2832148
2008-02-01,G,657851776
2008-02-01,H,136476112
2008-02-01,I,205566
2008-02-01,J,8903579
2008-02-01,K,572891
2008-02-01,L,9051851
2008-02-01,M,5009684
2008-02-01,N,11654985
2008-02-01,P,52562
2008-02-01,Q,109105
2008-02-01,R,402261
2008-02-01,S,1976838
2008-02-01,Z,1012422
2008-03-01,A,140791648
2008-03-01,B,691507776
2008-03-01,C,3294979840
2008-03-01,D,25461536
2008-03-01,E,1990547
2008-03-01,F,7974658
2008-03-01,G,481471776
2008-03-01,H,150318576
2008-03-01,I,243903
2008-03-01,J,6455163
2008-03-01,K,900978
2008-03-01,L,9025896
2008-03-01,M,3823411
2008-03-01,N,13185705
2008-03-01,P,-99
2008-03-01,Q,319058
2008-03-01,R,169438
2008-03-01,S,1680929
2008-03-01,Z,910924
2008-04-01,A,195509088
2008-04-01,B,726501376
2008-04-01,C,3893617664
2008-04-01,D,12110681
2008-04-01,E,2332427
2008-04-01,F,3357236
2008-04-01,G,733242880
2008-04-01,H,83765752
2008-04-01,I,159133
2008-04-01,J,8627176
2008-04-01,K,-99
2008-04-01,L,7024061
2008-04-01,M,5763095
2008-04-01,N,23804200
2008-04-01,P,15593
2008-04-01,Q,525736
2008-04-01,R,97990
2008-04-01,S,2496673
2008-04-01,Z,1012238
2008-05-01,A,201337088
2008-05-01,B,419640128
2008-05-01,C,4556883968
2008-05-01,D,6671195
2008-05-01,E,2127011
2008-05-01,F,4725909
2008-05-01,G,839853120
2008-05-01,H,37813584
2008-05-01,I,150332
2008-05-01,J,12232347
2008-05-01,K,398901
2008-05-01,L,11306895
2008-05-01,M,5713137
2008-05-01,N,8651786
2008-05-01,P,-99
2008-05-01,Q,274362
